product_canonical,bucket_start,count,wow_change,z_score
sacubitril_valsartan,2025-09-08 00:00:00+00:00,17.0,-0.5405405405405406,0.18884739365012448
sacubitril_valsartan,2025-09-15 00:00:00+00:00,17.0,0.0,-0.08720414403938948
sacubitril_valsartan,2025-09-22 00:00:00+00:00,22.0,0.29411764705882354,0.21195547832507966
sacubitril_valsartan,2025-10-06 00:00:00+00:00,2.0,-0.9090909090909091,-2.5924756956542794
sacubitril_valsartan,2025-10-13 00:00:00+00:00,3.0,0.5,-1.5333333333333334
sacubitril_valsartan,2025-10-20 00:00:00+00:00,3.0,0.0,-0.9206965402374976
sacubitril_valsartan,2025-10-27 00:00:00+00:00,12.0,3.0,0.5368949876447042
sacubitril_valsartan,2025-11-03 00:00:00+00:00,1.0,-0.9166666666666666,-0.9847319278346618
sacubitril_valsartan,2025-11-10 00:00:00+00:00,3.0,2.0,-0.41034726723238446
sacubitril_valsartan,2025-11-17 00:00:00+00:00,4.0,0.3333333333333333,-0.17586311452816478
sacubitril_valsartan,2025-12-01 00:00:00+00:00,5.0,0.25,0.0
sacubitril_valsartan,2025-12-08 00:00:00+00:00,1.0,-0.8,-1.52127765851133
sacubitril_valsartan,2025-12-15 00:00:00+00:00,3.0,2.0,-0.1690308509457033
sacubitril_valsartan,2025-12-22 00:00:00+00:00,2.0,-0.3333333333333333,-0.8451542547285166
sacubitril_valsartan,2025-12-29 00:00:00+00:00,10.0,4.0,4.901894677425396
sacubitril_valsartan,2026-01-05 00:00:00+00:00,16.0,0.6,3.394112549695428
